iter	Logloss
0	0.6285947351
1	0.5841960701
2	0.5449447332
3	0.5138916825
4	0.4921015878
5	0.4779921433
6	0.462594949
7	0.4526722085
8	0.4463022152
9	0.4385315628
10	0.4295806936
11	0.4237510205
12	0.418637842
13	0.4149471062
14	0.4118695598
15	0.4092545758
16	0.407031515
17	0.404233769
18	0.4003935452
19	0.3976197293
20	0.3957325636
21	0.3936570714
22	0.390501046
23	0.3888284792
24	0.3871073802
25	0.3853288237
26	0.3833869932
27	0.381608927
28	0.3802352505
29	0.3790951038
30	0.3776131836
31	0.3765059932
32	0.3745600531
33	0.3727545841
34	0.3712132262
35	0.3698026517
36	0.367545634
37	0.3664846754
38	0.3650170726
39	0.36340376
40	0.3620153008
41	0.3608796331
42	0.3595903285
43	0.3574835215
44	0.3559734695
45	0.3544308581
46	0.3531794786
47	0.3520152433
48	0.3507983213
49	0.3497126541
50	0.3485796301
51	0.347093612
52	0.3459877549
53	0.345321481
54	0.343920917
55	0.3429911027
56	0.3414053716
57	0.3405173233
58	0.3395154566
59	0.3383848953
60	0.3370810722
61	0.3361256029
62	0.3354474575
63	0.3344343945
64	0.3335518369
65	0.3324651176
66	0.3315739726
67	0.3307798799
68	0.3294208196
69	0.3280110984
70	0.3268358535
71	0.3256939393
72	0.3244920469
73	0.3234761719
74	0.3222572847
75	0.3211053129
76	0.3200030197
77	0.3193156928
78	0.3183318488
79	0.3168164106
80	0.315686009
81	0.3145479706
82	0.3131775734
83	0.3120532209
84	0.3110004882
85	0.3095236555
86	0.3085810869
87	0.3075018715
88	0.3062974795
89	0.305346459
90	0.3043631351
91	0.3035033013
92	0.3025954179
93	0.3018139391
94	0.300437014
95	0.2996182705
96	0.2987895979
97	0.2978486418
98	0.2967334666
99	0.2957281732
100	0.294746963
101	0.2939765132
102	0.2930776631
103	0.291926093
104	0.2910856931
105	0.2898301314
106	0.289125858
107	0.288273301
108	0.2876732721
109	0.2866967624
110	0.2856232574
111	0.2848978309
112	0.284203812
113	0.2828730805
114	0.2818925709
115	0.2814821537
116	0.2803746396
117	0.2790800587
118	0.2782208736
119	0.2773007361
120	0.2764149967
121	0.2754996733
122	0.2743602685
123	0.2735358932
124	0.2729550902
125	0.272108269
126	0.2710717466
127	0.2701733689
128	0.2692693304
129	0.2683025123
130	0.2674435265
131	0.2665981
132	0.2658658695
133	0.2648846643
134	0.2640821878
135	0.2635360851
136	0.2627842997
137	0.2621571376
138	0.2610243945
139	0.2600363536
140	0.2592116647
141	0.2584094192
142	0.2576988014
143	0.2570439983
144	0.2559942541
145	0.2546753934
146	0.2539600002
147	0.2530008595
148	0.2521867371
149	0.2510102427
150	0.249917729
151	0.2489727606
152	0.248159783
153	0.2475505763
154	0.2467289794
155	0.2460049276
156	0.2448324247
157	0.2438267623
158	0.2427681503
159	0.2419460252
160	0.2413649354
161	0.2404944064
162	0.2397110665
163	0.2383678508
164	0.2378500404
165	0.2368735378
166	0.2358205191
167	0.2351474237
168	0.2346497952
169	0.2340086695
170	0.233303923
171	0.2323814834
172	0.231267099
173	0.230288118
174	0.2296001492
175	0.2291087429
176	0.2280939221
177	0.2272564785
178	0.2265163175
179	0.2260130828
180	0.2251207469
181	0.2246498703
182	0.2240346883
183	0.2233437732
184	0.2225033921
185	0.2214878412
186	0.2204197321
187	0.2197651442
188	0.2191660186
189	0.2183056612
190	0.2176309935
191	0.2166052219
192	0.2160111074
193	0.2149178975
194	0.2143883006
195	0.2137353115
196	0.2130987941
197	0.212523516
198	0.2120449909
199	0.2116299586
200	0.2110026379
201	0.21046007
202	0.2099741471
203	0.2089458639
204	0.2084067118
205	0.2074443656
206	0.2067047675
207	0.2060974177
208	0.2053281258
209	0.2045704215
210	0.2034968502
211	0.2026421623
212	0.2020745619
213	0.2015389896
214	0.2010831616
215	0.200508649
216	0.2001577383
217	0.1996781699
218	0.198994695
219	0.1983459569
220	0.197736236
221	0.1968372539
222	0.1962702176
223	0.195495075
224	0.1947068506
225	0.1940340977
226	0.1931990699
227	0.1922499427
228	0.1915922038
229	0.1909873655
230	0.1905685098
231	0.1900017764
232	0.1895805232
233	0.1890418006
234	0.1883815913
235	0.1875956329
236	0.1869490742
237	0.1860150336
238	0.185426336
239	0.1849953387
240	0.1845703856
241	0.1841374509
242	0.183657034
243	0.183008926
244	0.1824423045
245	0.18178652
246	0.1810027223
247	0.1806007741
248	0.1801223691
249	0.1796482454
250	0.1791187382
251	0.1784074933
252	0.1780234195
253	0.1774857857
254	0.1769511702
255	0.1763315666
256	0.1757546607
257	0.1749619246
258	0.1741784722
259	0.1733138965
260	0.1727262117
261	0.1721773553
262	0.1715753511
263	0.1711694089
264	0.1706537604
265	0.1701252084
266	0.1694661252
267	0.1688444347
268	0.1682977809
269	0.1675978116
270	0.1671878386
271	0.1666259023
272	0.166006555
273	0.1656351101
274	0.1652955367
275	0.1647949577
276	0.1642074609
277	0.1638343965
278	0.1634120912
279	0.1629944666
280	0.1625832178
281	0.162032184
282	0.1614596356
283	0.1610015903
284	0.1605406306
285	0.1601415201
286	0.1597777657
287	0.1591047927
288	0.1588074358
289	0.1581459426
290	0.1577988904
291	0.1573508632
292	0.1569160954
293	0.1564875223
294	0.1559463571
295	0.1554801571
296	0.1547872602
297	0.1542740046
298	0.1538008801
299	0.153283443
