pipeline,model_name,accuracy
pipeline_original_data,XGBoost,0.8190184049079755
pipeline_original_data,SVM_Polynomial,0.7676380368098159
pipeline_original_data,Neural_Network,0.7829754601226994
pipeline_original_data,Logistic_Regression,0.7898773006134969
pipeline_original_data,Random_Forest,0.8190184049079755
pipeline_original_data,LightGBM,0.8144171779141104
pipeline_original_data,CatBoost,0.8228527607361963
pipeline_original_data,CNN,0.7822085889570553
pipeline_pca_data,XGBoost,0.7553680981595092
pipeline_pca_data,SVM_Polynomial,0.7269938650306749
pipeline_pca_data,Neural_Network,0.7461656441717791
pipeline_pca_data,Logistic_Regression,0.7469325153374233
pipeline_pca_data,Random_Forest,0.7377300613496932
pipeline_pca_data,LightGBM,0.7461656441717791
pipeline_pca_data,CatBoost,0.7523006134969326
pipeline_pca_data,CNN,0.7047546012269938
pipeline_top_features_data,XGBoost,0.8044478527607362
pipeline_top_features_data,SVM_Polynomial,0.7446319018404908
pipeline_top_features_data,Neural_Network,0.7753067484662577
pipeline_top_features_data,Logistic_Regression,0.7806748466257669
pipeline_top_features_data,Random_Forest,0.7975460122699386
pipeline_top_features_data,LightGBM,0.808282208588957
pipeline_top_features_data,CatBoost,0.8136503067484663
pipeline_top_features_data,CNN,0.7730061349693251
